3.279613772415437278e-01,6.589653893764236825e-01,6.110595834929727355e-01,6.236750977707781196e-01,6.184375058727831220e-01,6.188808813355199945e-01,6.238302359092454674e-01,6.107812661228663176e-01,6.593687897207543003e-01,3.264763263412715499e-01,-3.422200658532766754e-03,2.553392816396134538e-03,-3.834673917743800040e-03,1.508386559763467277e-02,2.197176177317022860e-02,1.916912359870134169e-02,9.099978370506101380e-03,6.421186887790112860e-03,-3.937781087879519207e-03,-8.863147047699013181e-04,2.169761982596965684e-03,3.091926507486874188e-03,-5.237067301211567605e-03,-1.793437780086116519e-03,1.885460688356968909e-03,2.565284716369263529e-03,3.310436171141136570e-04,-9.581109735462723254e-04,4.482217167960248286e-04,7.807712272046712920e-04,-1.997001430328639027e-03,2.510174837791053978e-03,-4.405499779889252357e-03,2.102896060435652942e-02,2.920994202723552549e-02,2.462651043369598267e-02,1.286880199847292849e-02,9.914345578300103740e-03,-6.364909378439215920e-03,6.237980087126296369e-04
3.322787420589663476e-01,6.578226795120190040e-01,6.118909400681227240e-01,6.222124199388779919e-01,6.151221668698236833e-01,6.167189755344902879e-01,6.225319701023246388e-01,6.097858412261168981e-01,6.606822142140000853e-01,3.227123271596608056e-01,9.215398568639218690e-03,-5.591598509442836581e-03,8.269629357028502811e-03,-3.848287693966231243e-02,-4.894621834743310973e-02,-4.346529337964234740e-02,-2.890068474639677018e-02,-3.116818704457118352e-02,1.928340699906927122e-02,5.447900661020577129e-04,8.220950928548288045e-03,-5.340200997412912487e-04,-5.521969319680682803e-05,-2.421061403028456835e-02,-3.023216594566735527e-02,-2.435687179595030435e-02,-1.308854531735151663e-02,-1.094737582154898387e-02,6.421062377034447016e-03,2.752632868913744424e-03,4.225429459062769733e-03,-3.926179845746830335e-03,6.684241244223102299e-03,-3.384932642125259433e-02,-4.265033884988643498e-02,-3.813350971201624057e-02,-2.595470376091025405e-02,-2.658050008950236728e-02,1.672743736985428387e-02,-7.470964165658816603e-04
3.272694079114977228e-01,6.591280757426910553e-01,6.109633949320710800e-01,6.237512644544764839e-01,6.185932058449904458e-01,6.191932821881824811e-01,6.240991074996949939e-01,6.107023689858224191e-01,6.594450634736808148e-01,3.262486083010003313e-01,1.918688363743360076e-03,-9.697006215404913726e-04,1.435215101130030233e-03,-8.102341355732428640e-03,-1.065608818403741657e-02,-8.994703355026074237e-03,-5.238174451265958584e-03,-4.813726141235498066e-03,2.939990317804930774e-03,4.921580122214906650e-04,4.570678218212668315e-03,8.861090334181132705e-04,-1.620363339261029524e-03,-1.912138709258399960e-02,-3.141603797860267194e-02,-2.184363984577375462e-02,-4.092035627771290623e-04,1.236600414167281052e-02,-6.702186166378145370e-03,-4.329332063910583395e-03,7.897638907327746149e-04,-6.743758217972887006e-04,1.191932482541994791e-03,-6.998283482325371591e-03,-9.524044074119379644e-03,-8.294233840654013229e-03,-4.634259836816016602e-03,-3.796932626485052028e-03,2.422062233156608603e-03,-1.734779752316645274e-04
3.289663028973685011e-01,6.586916626538121822e-01,6.112665312571917697e-01,6.232594396143414928e-01,6.173214740923422816e-01,6.182656363308552949e-01,6.236742999185155290e-01,6.107125051464059595e-01,6.594756334903830730e-01,3.261173282796190342e-01,6.657120169383662356e-03,-3.486223460489205894e-03,4.377996976211231094e-03,-2.272831669457836545e-02,-3.273760185589476984e-02,-2.769299620096595665e-02,-1.415100135658136846e-02,-9.182094736022541545e-03,5.670061939006267385e-03,8.637899220913028420e-04,1.049376251386884701e-02,2.683745566834424418e-05,-2.977179859336141678e-03,-1.301984593790845961e-02,-1.340514457774485274e-02,-1.040778031500727042e-02,-6.793107721834732229e-03,-7.134596092143487278e-03,4.130076822662318362e-03,1.982473853900820066e-03,2.684136907841881692e-03,-2.878268265524043523e-03,5.033841125056419917e-03,-2.667639777202236023e-02,-3.743199383549029868e-02,-3.096306442595914490e-02,-1.523432363535406203e-02,-1.059867170655301449e-02,6.856830022650200682e-03,-8.344983666640423681e-04
3.271424135720614190e-01,6.591847803562806973e-01,6.108976237226863004e-01,6.239627202552153751e-01,6.194665224061295383e-01,6.195276459716021478e-01,6.234778733051099531e-01,6.097092845134358674e-01,6.606543177735526573e-01,3.230065600156988292e-01,-1.098429803761667625e-03,7.241762755704979392e-04,-9.077289994605523046e-04,1.512131628423729829e-03,2.387150032800269654e-03,2.966689410722525219e-03,2.482029600772749436e-03,2.017210995492813366e-03,-3.401347371487678821e-04,-5.963114089507845841e-03,-3.459984485200958554e-03,5.465491968539027898e-03,-8.072399572570785123e-03,8.520898494922990452e-03,9.845909385714689266e-03,1.217551831041761151e-02,1.451372476177591360e-02,2.024918400267569293e-02,-1.170597597597306319e-02,-4.973074401038966863e-03,-4.236819053076247565e-03,2.023967334260259442e-03,-2.542049219809546217e-03,8.792378678716074661e-03,-8.070634654446995002e-04,5.430971775568077357e-03,2.114859058392230123e-02,3.697361102061578336e-02,-2.242279615104615306e-02,-2.191442682659344894e-03
3.277039147984250889e-01,6.590309610241285032e-01,6.110167041568190793e-01,6.237138975200540170e-01,6.191708113276976899e-01,6.192602186107356577e-01,6.235254554606920463e-01,6.103032498897669189e-01,6.599502979284530557e-01,3.249191355728493491e-01,2.790297790903248018e-03,-1.143336161363223786e-03,1.456905073685913149e-03,-7.420766747566708704e-03,-7.379873085625323140e-03,-7.610466601409219059e-03,-8.773997540032631853e-03,-1.120790646682382971e-02,6.840466122622556114e-03,2.744667245681876866e-04,4.300341351314881759e-03,2.193085340942195916e-03,-4.211088567944321764e-03,-5.689485867206616615e-03,-1.975738477087006940e-03,-1.178133397544748034e-03,-3.481815331098021479e-03,-6.474299940251838394e-03,3.533850362341707692e-03,2.726284835912834437e-03,3.817035675743509632e-03,-2.582996898536470652e-03,4.033972515482385328e-03,-1.976918215652101463e-02,-1.995716932907223851e-02,-2.004731564552145184e-02,-2.065304998128332514e-02,-2.745874595995356771e-02,1.698288466865373325e-02,1.795506160879173363e-04
3.335547853119684714e-01,6.575658627782239307e-01,6.119915538698995627e-01,6.223880543229576290e-01,6.148187562010692941e-01,6.163965061019853753e-01,6.220104379729383126e-01,6.093165237163129522e-01,6.612018437632066759e-01,3.216333510120747974e-01,-3.756859385394134554e-03,3.104171976150571152e-03,-4.786103018060768044e-03,1.952733877902620291e-02,2.581812609309384193e-02,2.284066167714730866e-02,1.601530834205546969e-02,1.735107529495057838e-02,-1.077277091219603668e-02,-3.617505219950037376e-04,-1.828492706877958562e-02,1.236326725876287815e-02,-1.693777498760028200e-02,4.427254430481403213e-02,5.694763289600046630e-02,5.199602037253733822e-02,3.814368730976111510e-02,4.267137662650346414e-02,-2.426431753032216865e-02,-1.414424801648513086e-02,-4.016886497279929802e-03,3.850350020326763489e-03,-6.437888741794538239e-03,3.029668018307027366e-02,3.869619991441584222e-02,3.396776648675040727e-02,2.204572406727044187e-02,2.182411146587326378e-02,-1.366855419805049730e-02,-1.979379066272823895e-04
3.315596625377189577e-01,6.580318219526208878e-01,6.117136472828711424e-01,6.226605370317817023e-01,6.152485292041303122e-01,6.168233968966227998e-01,6.228497272196964474e-01,6.101504740116610037e-01,6.602279523991722021e-01,3.239499872141526904e-01,-2.769775333063294320e-03,2.755809905025540310e-03,-4.435865932958903482e-03,1.834268264424946532e-02,2.744082520748326870e-02,2.291719748922516064e-02,1.174020773368645264e-02,8.886243309464764845e-03,-5.456840926307547288e-03,-8.776567220565023586e-04,-4.094839242600838147e-03,6.204459615199018306e-03,-9.376366907646788151e-03,1.465709423171026801e-02,2.118316423459099679e-02,2.008049021620887664e-02,1.452198276426435418e-02,1.590058125734164149e-02,-9.534884319882088247e-03,-2.194749385884396664e-03,-4.996660918631434800e-03,5.533705301852804778e-03,-9.574439052553535001e-03,4.639529666939518071e-02,6.162734708063031391e-02,5.354410292395444387e-02,3.228226372868161359e-02,2.937941954830009667e-02,-1.856930129247733388e-02,8.398720057939540462e-04
3.272256754357943942e-01,6.591488795295601388e-01,6.109394116945499054e-01,6.238192607887345087e-01,6.194880406615905777e-01,6.195221580453211807e-01,6.235195825267453307e-01,6.099191904768416217e-01,6.604066166370069491e-01,3.236609374033700970e-01,4.000892692798464247e-03,-1.503706188003523609e-03,1.750146046199697880e-03,-7.916143978723302541e-03,-3.514612795389707080e-03,-6.123516305671100265e-03,-1.421086247056314172e-02,-2.213616924233815370e-02,1.341229406886560067e-02,1.003042531166224716e-03,7.636562740091119850e-03,8.401395931131139076e-04,-2.649543426466615791e-03,-1.113618908464607954e-02,-5.028875565412316284e-03,-5.652516679066750538e-03,-1.234826426390713862e-02,-2.072377739877154929e-02,1.219329372409057310e-02,3.586557649065402753e-03,2.973821338374243312e-03,-1.555422199245344930e-03,2.205462713362606880e-03,-1.053899635062893053e-02,-6.979722957244392963e-03,-9.206580605983836693e-03,-1.508007218258225306e-02,-2.348595398645312443e-02,1.434790058321216630e-02,9.156763003130129891e-04
3.281369383653226501e-01,6.589228611268742597e-01,6.110834222242096381e-01,6.236825018229301687e-01,6.178306459422369112e-01,6.185921947284215294e-01,6.239509092348232144e-01,6.108117517892822645e-01,6.593376206575625176e-01,3.264950896707945471e-01,-2.693745951083719586e-03,2.265372564564131427e-03,-3.500829057157113684e-03,1.398053552554658421e-02,2.200820106317644478e-02,1.818824702376388783e-02,6.247596471500646044e-03,1.395891447845866093e-03,-8.522344192347826308e-04,-9.502060875039089471e-04,-1.839690342208936263e-03,5.225168526181872899e-03,-8.168820843229668630e-03,1.039225264623792715e-02,1.869215486998416359e-02,1.700067022850781928e-02,8.467141099965581896e-03,6.011890363139969252e-03,-3.694982941277603038e-03,-6.893767748127367645e-04,-1.398096406576253281e-03,2.507241928561343598e-03,-4.626365504755237945e-03,2.279078135157316248e-02,3.504005026558226765e-02,2.812430893540423041e-02,1.010192709078487280e-02,2.455317600571013323e-03,-1.837165502384264376e-03,8.124521082837066199e-04
3.269441661564362889e-01,6.592225026371794083e-01,6.108838859988521275e-01,6.239549677150000306e-01,6.189536166319509203e-01,6.193370156800239723e-01,6.241229096364395712e-01,6.107290187900985545e-01,6.594123248526968517e-01,3.263373261572957151e-01,-1.309383540270513124e-04,1.218664868633641523e-03,-2.403502580213556089e-03,9.555163686107256277e-03,1.805173255330428869e-02,1.373934400160380272e-02,1.354736648601497645e-03,-5.717740131916171364e-03,3.103114910015399106e-03,1.870023542825526019e-03,1.992299548380861880e-04,3.555178477164631576e-03,-4.789909822380603033e-03,-2.604359996810776384e-03,4.278490645827961450e-04,1.616192925213623616e-03,4.111629425579137360e-04,-4.282393220336375671e-04,1.223163908595736827e-04,8.066467295749272202e-04,7.650082434773851359e-04,8.635679229984467506e-04,-2.012583228532743157e-03,1.043093917561950350e-02,2.092505992350260358e-02,1.470419520067541008e-02,-1.137389067811479457e-03,-1.088143198110899310e-02,6.408375733370771238e-03,1.129203329788948384e-03
3.271009279236595235e-01,6.591924050110286037e-01,6.108958950463281301e-01,6.239492818993472856e-01,6.193424672941865161e-01,6.194898333996234907e-01,6.236651220843901777e-01,6.100211505727456407e-01,6.602495135345637367e-01,3.242032689630682807e-01,-2.647178474143245530e-03,7.509316417622267318e-04,-3.895854427036302831e-04,-2.585096291290603886e-03,-1.165873827757959655e-02,-6.264706999695875654e-03,7.923210733663111141e-03,1.901689518165550555e-02,-1.039042398890650115e-02,-7.728814873490787163e-03,-3.277190611384773675e-03,5.072247542375130265e-03,-7.351143196893899709e-03,4.751393837422842464e-03,2.174190406210349969e-03,7.404152418327451454e-03,1.580702800207477166e-02,2.537517619824443404e-02,-1.431897324969233325e-02,-8.053194019708128856e-03,-2.218007582124190136e-03,1.734107375768585441e-03,-2.698579970563433870e-03,1.148314870209902333e-02,1.123308671608122533e-02,1.145350465068349817e-02,1.235612501560089116e-02,1.664981180098778005e-02,-1.013717301144432051e-02,-1.110568304465237022e-03
3.301519043705907208e-01,6.583903430224906650e-01,6.114749019579278633e-01,6.229379518049957820e-01,6.176956418641212920e-01,6.181613155593004283e-01,6.224193564622952923e-01,6.091698966121708025e-01,6.614076684327772071e-01,3.207965682888735959e-01,5.477386671086433706e-03,-2.768831015579334073e-03,3.807080908429114497e-03,-1.768583941984778335e-02,-2.010596663348437896e-02,-1.932158520880893071e-02,-1.664290008555761174e-02,-2.176631237640910474e-02,1.398414940343421960e-02,-3.413012245809463052e-03,4.495710248850699579e-03,1.930968277802019156e-03,-3.741314093310900597e-03,-8.093529392576796072e-03,-7.371454370806310510e-03,-5.225880725584742918e-03,-3.253042466928882104e-03,-3.683298900435696271e-03,1.762924237279027938e-03,3.254278568386351211e-03,6.745044859374396684e-03,-4.942185186029643060e-03,7.854832602576944031e-03,-3.795328794989803051e-02,-4.050131653258783049e-02,-3.967279735870381241e-02,-3.750420333213183577e-02,-4.791743220182514973e-02,2.974640055231239991e-02,-1.248324813842294212e-04
3.282390964216529428e-01,6.588895603932106715e-01,6.111164366776945522e-01,6.235735766109449241e-01,6.180281477017339764e-01,6.186672524628109571e-01,6.238150649209053267e-01,6.107728625330127725e-01,6.593823904202900099e-01,3.264264247478987357e-01,-4.539465827621158578e-03,3.507585402735297064e-03,-5.367244134041141215e-03,2.229601972536093130e-02,3.164310188827290649e-02,2.745073688587612235e-02,1.476113854283469390e-02,1.138827710762325279e-02,-6.787094772757979594e-03,-2.597327653261996550e-03,3.091516330497194598e-03,2.597848415500052157e-03,-4.583486113078016899e-03,-4.671409449199744740e-03,-2.286752458321995342e-03,-6.632371162557026620e-04,-8.968075482246912374e-04,-1.627912427253143911e-03,9.128993137323130258e-04,5.641238123403379337e-04,-1.210177359292734234e-03,2.136763710776343889e-03,-3.920442792945158864e-03,1.908663146460139182e-02,2.859882133154317829e-02,2.301652307849897175e-02,9.060287883369684894e-03,3.561215336477891076e-03,-2.452565581998947600e-03,6.405007581081062495e-04
3.309764338163314612e-01,6.582075433510921059e-01,6.115674247814583131e-01,6.229617721037109535e-01,6.166302600371675879e-01,6.174563690557417495e-01,6.226130697111598167e-01,6.096996868641606504e-01,6.607379359979355105e-01,3.227262744559364904e-01,-7.647186733065892972e-03,5.213942142636533716e-03,-7.745708274179350684e-03,3.226658754992861589e-02,4.068037158496150274e-02,3.768803523899966201e-02,2.679645419979122950e-02,3.024069385404479227e-02,-1.815974808617262792e-02,-2.976292867825150457e-03,-7.611199676998983699e-03,7.825640172713163242e-03,-1.141509165135788997e-02,2.277715969540045418e-02,3.077072411677934591e-02,2.955927261312290069e-02,2.207527521191145897e-02,2.509366543058002066e-02,-1.458862902131702333e-02,-5.993145248894951593e-03,-3.399849985937349051e-03,3.016991723157842753e-03,-4.933337571828005398e-03,2.263697730946724607e-02,2.734279451792124074e-02,2.474502317572316312e-02,1.796385115771471919e-02,1.972016645053903047e-02,-1.225172443797316151e-02,-6.127225893653304167e-05
3.274141236700710555e-01,6.591043928644020333e-01,6.109657043822421807e-01,6.237999143917369871e-01,6.191556542523880546e-01,6.193820562368543836e-01,6.235103984498082674e-01,6.097308652540949225e-01,6.606193495743831745e-01,3.231238216841394451e-01,-5.227716546706317677e-03,2.416759090448424886e-03,-2.893728146152198342e-03,8.497195642396964538e-03,2.589217677437981140e-03,5.810934373390461150e-03,1.490914470925672371e-02,2.676968713483168436e-02,-1.577065903431356525e-02,-3.930898493438222951e-03,-6.288754554106355116e-04,3.574411305235207330e-03,-5.244310178216783636e-03,-4.342383193187080055e-03,-1.158574442676882019e-02,-4.008295234569113526e-03,1.089232126080695758e-02,2.317488138914119977e-02,-1.313648920076813074e-02,-6.326390629852816916e-03,-3.104331723168759355e-03,2.458611336004645417e-03,-3.877534533571656231e-03,1.710147714596575372e-02,1.829759696873484859e-02,1.841208253339821077e-02,1.745163927156441128e-02,2.218035948964362791e-02,-1.368314837287634006e-02,-4.725860666682096811e-04
3.272853925633896210e-01,6.591494988338104655e-01,6.109215869505644214e-01,6.239206115290184540e-01,6.194585550775406624e-01,6.194930984719726474e-01,6.234922087437473337e-01,6.099239365710876770e-01,6.603775099035813501e-01,3.238569325754578898e-01,-3.636401442235599746e-03,2.145765808088679304e-03,-2.906038594217434917e-03,9.804323297319608374e-03,9.154138007675468799e-03,1.002574812052898362e-02,1.264015019982425193e-02,1.734226002606251843e-02,-9.538650416469278415e-03,-7.418094338514355512e-03,-3.171753472179825867e-03,5.178006878495583325e-03,-7.612044651693705179e-03,6.178589641686197190e-03,5.048704702943412892e-03,8.720746607761630659e-03,1.473376006736903249e-02,2.279969228994162614e-02,-1.302471156941577800e-02,-6.292711801276069244e-03,-2.954029270753691545e-03,1.563870838374396138e-03,-2.063476302366479796e-03,7.314703069630411336e-03,1.357417298855191547e-03,5.239059586316028617e-03,1.512490648452562494e-02,2.548846035878557167e-02,-1.541899141958121000e-02,-1.798510910469681111e-03
